Experiment Name,Sequence Name,Data Size,Learning Time (s),CPU Usage (%),RAM Usage (MB),CPU Speed (GHz),Cores Used,Training Accuracy (%)
MultiSequenceLearning,S23,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S24,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S25,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S26,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S27,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S28,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S29,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S30,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S1,49,1404.886201,161488.28125,32.96484375,2.401,1,100
MultiSequenceLearning,S2,49,1404.886201,161488.28125,32.96484375,2.401,1,97.95918367346938
MultiSequenceLearning,S3,49,1404.886201,161488.28125,32.96484375,2.401,1,97.95918367346938
MultiSequenceLearning,S4,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S5,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S6,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S7,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S8,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S9,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S10,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S11,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S12,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S13,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S14,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S15,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S16,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S17,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S18,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S19,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S20,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S21,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S22,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S23,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S24,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S25,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S26,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S27,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S28,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S29,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S30,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S1,49,1404.886201,161488.28125,32.96484375,2.401,1,100
MultiSequenceLearning,S2,49,1404.886201,161488.28125,32.96484375,2.401,1,97.95918367346938
MultiSequenceLearning,S3,49,1404.886201,161488.28125,32.96484375,2.401,1,97.95918367346938
MultiSequenceLearning,S4,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S5,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S6,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S7,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S8,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S9,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S10,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S11,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S12,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S13,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S14,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S15,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S16,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S17,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S18,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S19,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S20,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S21,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S22,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S23,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S24,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S25,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S26,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S27,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S28,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S29,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S30,9,1404.886201,161488.28125,32.96484375,2.401,1,88.88888888888889
MultiSequenceLearning,S1,49,891.7729367,178722.65625,32.97265625,2.401,5,100
MultiSequenceLearning,S2,49,891.7729367,178722.65625,32.97265625,2.401,5,97.95918367346938
MultiSequenceLearning,S3,49,891.7729367,178722.65625,32.97265625,2.401,5,97.95918367346938
MultiSequenceLearning,S4,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S5,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S6,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S7,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S8,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S9,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S10,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S11,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S12,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S13,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S14,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S15,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S16,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S17,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S18,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S19,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S20,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S21,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S22,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S23,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S24,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S25,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S26,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S27,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S28,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S29,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S30,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S1,49,891.7729367,178722.65625,32.97265625,2.401,5,100
MultiSequenceLearning,S2,49,891.7729367,178722.65625,32.97265625,2.401,5,97.95918367346938
MultiSequenceLearning,S3,49,891.7729367,178722.65625,32.97265625,2.401,5,97.95918367346938
MultiSequenceLearning,S4,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S5,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S6,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S7,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S8,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S9,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S10,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S11,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S12,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S13,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S14,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S15,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S16,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S17,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S18,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S19,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S20,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S21,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S22,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S23,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S24,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S25,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S26,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S27,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S28,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S29,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S30,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S1,49,891.7729367,178722.65625,32.97265625,2.401,5,100
MultiSequenceLearning,S2,49,891.7729367,178722.65625,32.97265625,2.401,5,97.95918367346938
MultiSequenceLearning,S3,49,891.7729367,178722.65625,32.97265625,2.401,5,97.95918367346938
MultiSequenceLearning,S4,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S5,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S6,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S7,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S8,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S9,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S10,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S11,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S12,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S13,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S14,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S15,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S16,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S17,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S18,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S19,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S20,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S21,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S22,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S23,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S24,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S25,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S26,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S27,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S28,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S29,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S30,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S1,49,891.7729367,178722.65625,32.97265625,2.401,5,100
MultiSequenceLearning,S2,49,891.7729367,178722.65625,32.97265625,2.401,5,97.95918367346938
MultiSequenceLearning,S3,49,891.7729367,178722.65625,32.97265625,2.401,5,97.95918367346938
MultiSequenceLearning,S4,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S5,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S6,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S7,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S8,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S9,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S10,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S11,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S12,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S13,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S14,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S15,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S16,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S17,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S18,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S19,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S20,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S21,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S22,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S23,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S24,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S25,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S26,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S27,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S28,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S29,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S30,9,891.7729367,178722.65625,32.97265625,2.401,5,88.88888888888889
MultiSequenceLearning,S1,49,951.4706639,206009.765625,39.796875,2.401,6,100
MultiSequenceLearning,S2,49,951.4706639,206009.765625,39.796875,2.401,6,97.95918367346938
MultiSequenceLearning,S3,49,951.4706639,206009.765625,39.796875,2.401,6,97.95918367346938
MultiSequenceLearning,S4,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S5,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S6,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S7,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S8,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S9,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S10,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S11,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S12,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S13,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S14,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S15,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S16,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S17,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S18,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S19,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S20,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S21,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S22,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S23,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S24,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S25,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S26,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S27,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S28,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S29,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S30,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S1,49,951.4706639,206009.765625,39.796875,2.401,6,100
MultiSequenceLearning,S2,49,951.4706639,206009.765625,39.796875,2.401,6,97.95918367346938
MultiSequenceLearning,S3,49,951.4706639,206009.765625,39.796875,2.401,6,97.95918367346938
MultiSequenceLearning,S4,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S5,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S6,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S7,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S8,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S9,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S10,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S11,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S12,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S13,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S14,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S15,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S16,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S17,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S18,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S19,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S20,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S21,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S22,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S23,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S24,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S25,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S26,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S27,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S28,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S29,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S30,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S1,49,951.4706639,206009.765625,39.796875,2.401,6,100
MultiSequenceLearning,S2,49,951.4706639,206009.765625,39.796875,2.401,6,97.95918367346938
MultiSequenceLearning,S3,49,951.4706639,206009.765625,39.796875,2.401,6,97.95918367346938
MultiSequenceLearning,S4,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S5,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S6,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S7,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S8,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S9,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S10,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S11,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S12,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S13,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S14,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S15,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S16,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S17,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S18,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S19,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S20,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S21,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S22,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S23,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S24,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S25,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S26,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S27,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S28,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S29,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S30,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S1,49,951.4706639,206009.765625,39.796875,2.401,6,100
MultiSequenceLearning,S2,49,951.4706639,206009.765625,39.796875,2.401,6,97.95918367346938
MultiSequenceLearning,S3,49,951.4706639,206009.765625,39.796875,2.401,6,97.95918367346938
MultiSequenceLearning,S4,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S5,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S6,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S7,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S8,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S9,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S10,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S11,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S12,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S13,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S14,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
MultiSequenceLearning,S15,9,951.4706639,206009.765625,39.796875,2.401,6,88.88888888888889
